x	0	0
x	1	1
x	2	2
x	3	3
h	3	3
rz	0.392699081698724	0
rz	0.392699081698724	1
cx	0	1
rz	-0.392699081698724	1
cx	0	1
rz	0.392699081698724	2
cx	1	2
rz	-0.392699081698724	2
cx	0	2
rz	0.392699081698724	2
cx	1	2
rz	-0.392699081698724	2
cx	0	2
h	1	1
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	1	3
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	0	3
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	1	3
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	0	3
h	1	1
h	3	3
x	0	0
x	1	1
x	2	2
x	3	3
h	0	0
h	1	1
h	2	2
x	0	0
x	1	1
x	2	2
z	3	3
rz	0.392699081698724	0
rz	0.392699081698724	1
cx	0	1
rz	-0.392699081698724	1
cx	0	1
rz	0.392699081698724	2
cx	1	2
rz	-0.392699081698724	2
cx	0	2
rz	0.392699081698724	2
cx	1	2
rz	-0.392699081698724	2
cx	0	2
h	1	1
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	1	3
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	0	3
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	1	3
rz	0.392699081698724	3
cx	2	3
rz	-0.392699081698724	3
cx	0	3
h	1	1
z	3	3
x	0	0
x	1	1
x	2	2
h	0	0
h	1	1
h	2	2
